product_name,material_score,carbon_footprint,packaging,tips,category
Tablet,1,4,4,Choose local products to reduce transportation emissions.,miscellaneous
Jeans,1,10,2,Choose products with minimal or biodegradable packaging.,miscellaneous
Laptop,5,3,9,Buy in bulk to reduce packaging waste.,electrical
Chair,7,4,6,Opt for reusable items instead of single-use products.,miscellaneous
Sneakers,9,3,7,Choose local products to reduce transportation emissions.,miscellaneous
Board Game,1,5,2,Choose products with minimal or biodegradable packaging.,miscellaneous
T-shirt,1,7,5,Choose local products to reduce transportation emissions.,miscellaneous
Table,9,10,2,Opt for organic options to reduce pesticide use.,miscellaneous
Jacket,2,8,5,Buy in bulk to reduce packaging waste.,miscellaneous
Tablet,5,5,9,Choose local products to reduce transportation emissions.,miscellaneous
Puzzle,7,10,8,Opt for organic options to reduce pesticide use.,miscellaneous
Potato,2,4,7,Look for energy-efficient or eco-certified products.,miscellaneous
Lego Set,5,4,1,Choose local products to reduce transportation emissions.,miscellaneous
Banana,5,7,4,Choose products with minimal or biodegradable packaging.,miscellaneous
Sweater,8,8,9,Support brands that use recycled materials.,miscellaneous
Action Figure,6,10,8,Opt for reusable items instead of single-use products.,miscellaneous
Toilet Paper,10,4,3,Look for energy-efficient or eco-certified products.,miscellaneous
Sneakers,8,8,9,Look for energy-efficient or eco-certified products.,miscellaneous
Puzzle,3,4,6,Choose local products to reduce transportation emissions.,miscellaneous
Tablet,2,2,10,Opt for reusable items instead of single-use products.,miscellaneous
Rice,8,9,8,Choose products with minimal or biodegradable packaging.,organic
Tablet,3,6,6,Choose products with minimal or biodegradable packaging.,miscellaneous
Doll,9,1,2,Opt for reusable items instead of single-use products.,miscellaneous
Laundry Detergent,8,4,9,Look for energy-efficient or eco-certified products.,miscellaneous
Bed,7,10,7,Look for energy-efficient or eco-certified products.,miscellaneous
Conditioner,9,10,4,Buy in bulk to reduce packaging waste.,miscellaneous
Chair,3,6,3,Choose local products to reduce transportation emissions.,miscellaneous
Smartwatch,7,6,1,Support brands that use recycled materials.,miscellaneous
Sofa,7,5,3,Opt for organic options to reduce pesticide use.,miscellaneous
Board Game,7,3,7,Opt for reusable items instead of single-use products.,miscellaneous
Headphones,9,1,1,Opt for organic options to reduce pesticide use.,electrical
Board Game,9,6,7,Choose local products to reduce transportation emissions.,miscellaneous
Toilet Paper,7,1,6,Choose products with minimal or biodegradable packaging.,miscellaneous
Tomato,2,6,8,Opt for reusable items instead of single-use products.,miscellaneous
Rice,7,2,4,Choose products with minimal or biodegradable packaging.,organic
Dish Soap,6,2,1,Support brands that use recycled materials.,miscellaneous
Conditioner,5,9,6,Opt for reusable items instead of single-use products.,miscellaneous
Bed,3,8,3,Opt for organic options to reduce pesticide use.,miscellaneous
Paper Towels,10,5,2,Choose products with minimal or biodegradable packaging.,miscellaneous
Bed,8,5,1,Buy in bulk to reduce packaging waste.,miscellaneous
Bread,5,1,3,Opt for organic options to reduce pesticide use.,miscellaneous
Puzzle,7,8,8,Choose products with minimal or biodegradable packaging.,miscellaneous
Shampoo,4,4,2,Buy in bulk to reduce packaging waste.,miscellaneous
Dresser,10,10,4,Support brands that use recycled materials.,miscellaneous
Lego Set,3,10,5,Support brands that use recycled materials.,miscellaneous
Board Game,8,10,1,Buy in bulk to reduce packaging waste.,miscellaneous
Lego Set,2,4,4,Opt for organic options to reduce pesticide use.,miscellaneous
Lego Set,2,9,9,Choose products with minimal or biodegradable packaging.,miscellaneous
Smartphone,6,6,5,Choose local products to reduce transportation emissions.,electrical
Pasta,1,8,7,Opt for organic options to reduce pesticide use.,miscellaneous
Potato,3,7,10,Support brands that use recycled materials.,miscellaneous
Smartwatch,10,7,9,Support brands that use recycled materials.,miscellaneous
Sweater,5,2,4,Support brands that use recycled materials.,miscellaneous
Shampoo,2,3,8,Opt for organic options to reduce pesticide use.,miscellaneous
Board Game,1,9,1,Opt for reusable items instead of single-use products.,miscellaneous
Paper Towels,4,5,9,Look for energy-efficient or eco-certified products.,miscellaneous
Dress,8,4,7,Buy in bulk to reduce packaging waste.,miscellaneous
Jacket,5,4,3,Opt for reusable items instead of single-use products.,miscellaneous
Dish Soap,9,8,4,Opt for reusable items instead of single-use products.,miscellaneous
Board Game,6,9,8,Choose local products to reduce transportation emissions.,miscellaneous
Tablet,9,6,6,Look for energy-efficient or eco-certified products.,miscellaneous
Table,6,4,6,Choose products with minimal or biodegradable packaging.,miscellaneous
Toilet Paper,5,3,2,Choose products with minimal or biodegradable packaging.,miscellaneous
Lego Set,7,4,7,Opt for organic options to reduce pesticide use.,miscellaneous
Chair,6,7,4,Choose local products to reduce transportation emissions.,miscellaneous
Puzzle,3,6,5,Buy in bulk to reduce packaging waste.,miscellaneous
Jeans,10,5,7,Buy in bulk to reduce packaging waste.,miscellaneous
Potato,4,8,8,Look for energy-efficient or eco-certified products.,miscellaneous
Shampoo,5,8,2,Choose local products to reduce transportation emissions.,miscellaneous
Bread,6,2,7,Choose local products to reduce transportation emissions.,miscellaneous
Action Figure,1,8,2,Opt for organic options to reduce pesticide use.,miscellaneous
Dresser,5,4,3,Look for energy-efficient or eco-certified products.,miscellaneous
Orange,2,2,10,Opt for organic options to reduce pesticide use.,miscellaneous
Table,3,4,3,Look for energy-efficient or eco-certified products.,miscellaneous
Lego Set,9,2,5,Choose local products to reduce transportation emissions.,miscellaneous
Orange,6,10,5,Support brands that use recycled materials.,miscellaneous
Dress,7,9,1,Look for energy-efficient or eco-certified products.,miscellaneous
Dish Soap,1,1,8,Choose products with minimal or biodegradable packaging.,miscellaneous
Doll,5,3,2,Choose local products to reduce transportation emissions.,miscellaneous
Apple,10,7,3,Choose products with minimal or biodegradable packaging.,miscellaneous
Dresser,6,4,6,Buy in bulk to reduce packaging waste.,miscellaneous
Paper Towels,10,1,3,Look for energy-efficient or eco-certified products.,miscellaneous
Table,6,5,4,Opt for organic options to reduce pesticide use.,miscellaneous
T-shirt,4,8,10,Look for energy-efficient or eco-certified products.,miscellaneous
Chair,8,8,9,Support brands that use recycled materials.,miscellaneous
Board Game,7,6,7,Buy in bulk to reduce packaging waste.,miscellaneous
Puzzle,7,5,6,Look for energy-efficient or eco-certified products.,miscellaneous
Dresser,3,8,5,Buy in bulk to reduce packaging waste.,miscellaneous
Bed,4,5,3,Buy in bulk to reduce packaging waste.,miscellaneous
Doll,8,4,9,Choose local products to reduce transportation emissions.,miscellaneous
Dish Soap,7,8,8,Support brands that use recycled materials.,miscellaneous
Bed,9,6,2,Choose products with minimal or biodegradable packaging.,miscellaneous
Laundry Detergent,1,6,8,Opt for organic options to reduce pesticide use.,miscellaneous
Toilet Paper,3,5,9,Opt for organic options to reduce pesticide use.,miscellaneous
Table,5,5,7,Buy in bulk to reduce packaging waste.,miscellaneous
Orange,10,4,7,Look for energy-efficient or eco-certified products.,miscellaneous
Pasta,9,5,7,Support brands that use recycled materials.,miscellaneous
Shampoo,7,10,4,Choose products with minimal or biodegradable packaging.,miscellaneous
Sweater,1,5,1,Buy in bulk to reduce packaging waste.,miscellaneous
Bed,10,8,10,Choose products with minimal or biodegradable packaging.,miscellaneous
Puzzle,3,5,8,Choose products with minimal or biodegradable packaging.,miscellaneous
Headphones,6,6,1,Buy in bulk to reduce packaging waste.,electrical
Board Game,10,1,5,Opt for reusable items instead of single-use products.,miscellaneous
Smartphone,5,3,6,Opt for organic options to reduce pesticide use.,electrical
Apple,2,2,2,Support brands that use recycled materials.,miscellaneous
Bed,3,7,4,Opt for reusable items instead of single-use products.,miscellaneous
Smartphone,4,3,3,Choose products with minimal or biodegradable packaging.,electrical
Dresser,9,8,9,Choose local products to reduce transportation emissions.,miscellaneous
Potato,3,2,3,Choose local products to reduce transportation emissions.,miscellaneous
Pasta,2,2,1,Look for energy-efficient or eco-certified products.,miscellaneous
Eggs,7,7,2,Opt for reusable items instead of single-use products.,miscellaneous
Chair,2,5,9,Buy in bulk to reduce packaging waste.,miscellaneous
Dress,7,2,8,Look for energy-efficient or eco-certified products.,miscellaneous
Chair,7,2,10,Support brands that use recycled materials.,miscellaneous
Dresser,8,5,7,Opt for organic options to reduce pesticide use.,miscellaneous
Action Figure,10,10,4,Opt for organic options to reduce pesticide use.,miscellaneous
Smartwatch,1,5,4,Buy in bulk to reduce packaging waste.,miscellaneous
Paper Towels,8,1,9,Support brands that use recycled materials.,miscellaneous
Board Game,6,7,1,Support brands that use recycled materials.,miscellaneous
Smartphone,8,9,5,Look for energy-efficient or eco-certified products.,electrical
Chair,10,6,10,Opt for organic options to reduce pesticide use.,miscellaneous
Smartwatch,2,10,6,Opt for organic options to reduce pesticide use.,miscellaneous
Tomato,2,1,4,Choose local products to reduce transportation emissions.,miscellaneous
Sneakers,6,8,7,Buy in bulk to reduce packaging waste.,miscellaneous
Conditioner,8,4,1,Support brands that use recycled materials.,miscellaneous
Lego Set,2,9,9,Choose local products to reduce transportation emissions.,miscellaneous
Sofa,2,8,2,Choose products with minimal or biodegradable packaging.,miscellaneous
Potato,10,5,7,Opt for reusable items instead of single-use products.,miscellaneous
Milk,3,5,2,Buy in bulk to reduce packaging waste.,miscellaneous
Rice,5,2,5,Support brands that use recycled materials.,organic
Jeans,1,8,10,Look for energy-efficient or eco-certified products.,miscellaneous
T-shirt,1,3,1,Buy in bulk to reduce packaging waste.,miscellaneous
Toilet Paper,6,3,10,Choose local products to reduce transportation emissions.,miscellaneous
T-shirt,4,1,1,Opt for organic options to reduce pesticide use.,miscellaneous
Smartphone,2,7,5,Support brands that use recycled materials.,electrical
Shampoo,1,6,4,Buy in bulk to reduce packaging waste.,miscellaneous
Dresser,2,9,6,Opt for organic options to reduce pesticide use.,miscellaneous
Television,10,4,5,Opt for reusable items instead of single-use products.,miscellaneous
Paper Towels,3,9,9,Choose local products to reduce transportation emissions.,miscellaneous
Lego Set,2,7,8,Choose local products to reduce transportation emissions.,miscellaneous
Eggs,3,5,2,Look for energy-efficient or eco-certified products.,miscellaneous
Apple,4,10,3,Support brands that use recycled materials.,miscellaneous
Pasta,1,3,7,Buy in bulk to reduce packaging waste.,miscellaneous
Dish Soap,10,4,10,Support brands that use recycled materials.,miscellaneous
Action Figure,9,9,6,Choose local products to reduce transportation emissions.,miscellaneous
Potato,8,6,2,Look for energy-efficient or eco-certified products.,miscellaneous
Camera,4,8,7,Opt for reusable items instead of single-use products.,miscellaneous
Laundry Detergent,3,3,6,Buy in bulk to reduce packaging waste.,miscellaneous
Jacket,8,4,9,Look for energy-efficient or eco-certified products.,miscellaneous
Jacket,10,3,3,Opt for reusable items instead of single-use products.,miscellaneous
Jacket,6,4,8,Support brands that use recycled materials.,miscellaneous
Action Figure,6,3,10,Look for energy-efficient or eco-certified products.,miscellaneous
Bed,4,8,2,Buy in bulk to reduce packaging waste.,miscellaneous
Bed,2,9,10,Look for energy-efficient or eco-certified products.,miscellaneous
Camera,3,3,9,Look for energy-efficient or eco-certified products.,miscellaneous
Smartwatch,2,2,3,Choose products with minimal or biodegradable packaging.,miscellaneous
Sweater,2,9,3,Opt for organic options to reduce pesticide use.,miscellaneous
Action Figure,2,6,2,Opt for organic options to reduce pesticide use.,miscellaneous
Laptop,4,8,4,Opt for reusable items instead of single-use products.,electrical
Sweater,7,2,8,Look for energy-efficient or eco-certified products.,miscellaneous
Potato,8,8,2,Buy in bulk to reduce packaging waste.,miscellaneous
Chair,6,4,8,Buy in bulk to reduce packaging waste.,miscellaneous
Jacket,7,4,4,Buy in bulk to reduce packaging waste.,miscellaneous
Paper Towels,5,6,2,Look for energy-efficient or eco-certified products.,miscellaneous
Dish Soap,2,2,10,Choose local products to reduce transportation emissions.,miscellaneous
Action Figure,3,5,1,Support brands that use recycled materials.,miscellaneous
Pasta,8,5,7,Opt for reusable items instead of single-use products.,miscellaneous
Apple,4,10,8,Opt for reusable items instead of single-use products.,miscellaneous
Apple,7,1,1,Buy in bulk to reduce packaging waste.,miscellaneous
Table,4,9,9,Choose products with minimal or biodegradable packaging.,miscellaneous
T-shirt,8,1,9,Opt for organic options to reduce pesticide use.,miscellaneous
Laptop,6,1,7,Opt for organic options to reduce pesticide use.,electrical
Jacket,8,1,1,Opt for reusable items instead of single-use products.,miscellaneous
Chair,1,4,2,Opt for reusable items instead of single-use products.,miscellaneous
Chair,1,3,4,Choose products with minimal or biodegradable packaging.,miscellaneous
