product_name,material_score,carbon_footprint,packaging,tips
refrigerator,3,8,5,Electric kettles are more energy-efficient than traditional ones.
watch,10,3,10,Laptops with energy-efficient processors consume less power.
paper notebook,2,2,5,Opt for reusable cloth bags instead of plastic.
frying pan,10,10,7,Opt for reusable cloth bags instead of plastic.
shoes,3,3,3,Look for recycled or FSC-certified paper notebooks.
toaster,4,2,4,Microwave ovens with eco modes help reduce power consumption.
plastic bag,9,8,5,Bluetooth speakers often consume less energy than wired ones.
backpack,10,3,7,Laptops with energy-efficient processors consume less power.
kettle,10,7,5,Upcycle your old watches or buy eco-friendly models.
frying pan,3,6,9,Choose mechanical keyboards over plastic ones for better durability.
water bottle,2,7,1,Reusing your bottle opener helps reduce single-use plastics.
chair,7,4,2,Energy-efficient toasters consume less power.
keyboard,8,3,7,Stainless steel or glass bottles are more sustainable.
toothbrush,10,10,1,Use biodegradable toothbrushes instead of plastic ones.
toothbrush,3,10,5,Buy eco-friendly or energy-efficient home appliances.
watch,1,8,6,Use biodegradable toothbrushes instead of plastic ones.
paper notebook,5,6,3,Laptops with energy-efficient processors consume less power.
paper notebook,7,10,8,Cast iron pans are more eco-friendly than Teflon pans.
shoes,6,3,7,Buy eco-friendly or energy-efficient home appliances.
refrigerator,7,1,4,Bluetooth speakers often consume less energy than wired ones.
backpack,4,10,5,Jeans made from organic cotton are more eco-friendly.
keyboard,8,6,4,Jeans made from organic cotton are more eco-friendly.
microwave,7,8,10,Electric kettles are more energy-efficient than traditional ones.
bottle opener,6,9,1,Energy-efficient toasters consume less power.
tv,1,6,9,Energy-efficient toasters consume less power.
paper notebook,2,10,3,Backpacks made from recycled materials have a smaller carbon footprint.
water bottle,5,8,3,Upcycle your old watches or buy eco-friendly models.
toothbrush,1,2,1,Look for recycled or FSC-certified paper notebooks.
paper notebook,1,10,10,Reusing your bottle opener helps reduce single-use plastics.
keyboard,3,9,2,Energy-efficient toasters consume less power.
frying pan,5,1,4,Jeans made from organic cotton are more eco-friendly.
refrigerator,8,1,9,Opt for organic cotton t-shirts to reduce water waste.
tv,7,9,4,Energy-efficient refrigerators save both energy and money.
bottle opener,7,3,5,Opt for organic cotton t-shirts to reduce water waste.
plastic bag,1,5,1,Microwave ovens with eco modes help reduce power consumption.
t-shirt,8,6,8,Reusing your bottle opener helps reduce single-use plastics.
plastic bag,2,1,3,Backpacks made from recycled materials have a smaller carbon footprint.
water bottle,7,3,1,Look for recycled or FSC-certified paper notebooks.
watch,8,5,5,Opt for reusable cloth bags instead of plastic.
microwave,4,2,9,Backpacks made from recycled materials have a smaller carbon footprint.
plastic bag,7,10,1,Stainless steel or glass bottles are more sustainable.
water bottle,5,9,10,Energy-efficient refrigerators save both energy and money.
toothbrush,5,8,10,Opt for reusable cloth bags instead of plastic.
watch,2,4,9,Look for recycled or FSC-certified paper notebooks.
paper notebook,3,3,10,Choose eco-friendly packaging for shampoo and personal products.
microwave,3,9,7,Look for shoes made from sustainable materials.
backpack,3,10,10,Backpacks made from recycled materials have a smaller carbon footprint.
toothbrush,6,2,6,Look for recycled or FSC-certified paper notebooks.
laptop,4,7,9,Energy-efficient toasters consume less power.
bottle opener,8,10,3,Cast iron pans are more eco-friendly than Teflon pans.
microwave,4,10,3,Cast iron pans are more eco-friendly than Teflon pans.
speaker,9,1,10,Reusing your bottle opener helps reduce single-use plastics.
watch,2,10,6,Look for recycled or FSC-certified paper notebooks.
toaster,4,7,3,Jeans made from organic cotton are more eco-friendly.
frying pan,9,5,8,Energy-efficient toasters consume less power.
refrigerator,7,5,8,Backpacks made from recycled materials have a smaller carbon footprint.
bottle opener,10,2,4,Opt for organic cotton t-shirts to reduce water waste.
toothbrush,5,3,1,"Opt for ergonomic, sustainable chairs to reduce waste."
plastic bag,4,8,10,"Opt for ergonomic, sustainable chairs to reduce waste."
microwave,9,8,2,"Opt for ergonomic, sustainable chairs to reduce waste."
chair,1,9,6,Choose mechanical keyboards over plastic ones for better durability.
keyboard,7,7,2,Energy-efficient refrigerators save both energy and money.
keyboard,9,3,10,Microwave ovens with eco modes help reduce power consumption.
bottle opener,6,8,3,Laptops with energy-efficient processors consume less power.
laptop,9,1,4,Stainless steel or glass bottles are more sustainable.
microwave,1,5,9,Energy-efficient refrigerators save both energy and money.
kettle,1,8,10,Choose mechanical keyboards over plastic ones for better durability.
toaster,1,6,2,"Opt for ergonomic, sustainable chairs to reduce waste."
toothbrush,8,9,1,Laptops with energy-efficient processors consume less power.
shoes,9,5,1,"Opt for ergonomic, sustainable chairs to reduce waste."
refrigerator,6,10,5,Reusing your bottle opener helps reduce single-use plastics.
t-shirt,9,5,3,Look for recycled or FSC-certified paper notebooks.
bottle opener,6,4,1,Look for shoes made from sustainable materials.
chair,6,8,7,Electric kettles are more energy-efficient than traditional ones.
water bottle,6,1,7,Opt for organic cotton t-shirts to reduce water waste.
water bottle,2,3,1,"Opt for ergonomic, sustainable chairs to reduce waste."
paper notebook,2,4,10,Look for shoes made from sustainable materials.
kettle,8,9,9,Bluetooth speakers often consume less energy than wired ones.
t-shirt,8,8,6,Reusing your bottle opener helps reduce single-use plastics.
jeans,1,10,2,Choose eco-friendly packaging for shampoo and personal products.
backpack,4,2,7,Buy eco-friendly or energy-efficient home appliances.
toaster,1,7,7,Stainless steel or glass bottles are more sustainable.
shampoo bottle,4,10,1,Opt for reusable cloth bags instead of plastic.
backpack,10,9,1,Backpacks made from recycled materials have a smaller carbon footprint.
laptop,8,6,5,Energy-efficient toasters consume less power.
frying pan,4,7,9,Choose mechanical keyboards over plastic ones for better durability.
shoes,6,9,5,Opt for reusable cloth bags instead of plastic.
shampoo bottle,2,4,9,Jeans made from organic cotton are more eco-friendly.
shampoo bottle,4,3,2,Laptops with energy-efficient processors consume less power.
chair,6,8,2,Jeans made from organic cotton are more eco-friendly.
paper notebook,5,4,8,Stainless steel or glass bottles are more sustainable.
water bottle,4,2,5,Laptops with energy-efficient processors consume less power.
laptop,2,10,7,Electric kettles are more energy-efficient than traditional ones.
paper notebook,9,2,8,"Opt for ergonomic, sustainable chairs to reduce waste."
keyboard,10,10,9,Upcycle your old watches or buy eco-friendly models.
water bottle,4,5,2,Use biodegradable toothbrushes instead of plastic ones.
t-shirt,8,8,5,Choose eco-friendly packaging for shampoo and personal products.
shoes,7,7,6,Laptops with energy-efficient processors consume less power.
toothbrush,7,7,5,Backpacks made from recycled materials have a smaller carbon footprint.
jeans,10,2,4,Energy-efficient toasters consume less power.
t-shirt,4,1,6,Energy-efficient toasters consume less power.
laptop,6,9,3,Look for shoes made from sustainable materials.
shoes,5,4,4,Backpacks made from recycled materials have a smaller carbon footprint.
watch,8,7,10,Choose mechanical keyboards over plastic ones for better durability.
toaster,4,4,10,Buy eco-friendly or energy-efficient home appliances.
laptop,2,4,2,Upcycle your old watches or buy eco-friendly models.
toaster,3,7,3,Reusing your bottle opener helps reduce single-use plastics.
shoes,10,2,2,Choose mechanical keyboards over plastic ones for better durability.
shoes,7,8,9,Buy eco-friendly or energy-efficient home appliances.
tv,9,9,9,Backpacks made from recycled materials have a smaller carbon footprint.
t-shirt,3,3,1,Choose eco-friendly packaging for shampoo and personal products.
backpack,8,10,2,"Opt for ergonomic, sustainable chairs to reduce waste."
refrigerator,2,2,9,Opt for organic cotton t-shirts to reduce water waste.
watch,3,5,8,Upcycle your old watches or buy eco-friendly models.
backpack,10,3,10,Energy-efficient refrigerators save both energy and money.
toaster,6,5,6,Look for recycled or FSC-certified paper notebooks.
frying pan,4,4,3,Energy-efficient toasters consume less power.
refrigerator,6,5,3,Opt for reusable cloth bags instead of plastic.
t-shirt,7,2,10,Bluetooth speakers often consume less energy than wired ones.
shampoo bottle,8,8,9,"Opt for ergonomic, sustainable chairs to reduce waste."
frying pan,7,9,9,Backpacks made from recycled materials have a smaller carbon footprint.
kettle,5,4,5,"Opt for ergonomic, sustainable chairs to reduce waste."
laptop,2,9,1,Backpacks made from recycled materials have a smaller carbon footprint.
bottle opener,10,7,1,Bluetooth speakers often consume less energy than wired ones.
shampoo bottle,10,1,4,Choose mechanical keyboards over plastic ones for better durability.
frying pan,9,5,3,Choose mechanical keyboards over plastic ones for better durability.
water bottle,8,7,5,Backpacks made from recycled materials have a smaller carbon footprint.
toothbrush,9,4,2,Laptops with energy-efficient processors consume less power.
water bottle,4,1,2,Look for recycled or FSC-certified paper notebooks.
microwave,10,7,1,Reusing your bottle opener helps reduce single-use plastics.
shampoo bottle,8,4,8,Microwave ovens with eco modes help reduce power consumption.
speaker,2,7,5,Look for recycled or FSC-certified paper notebooks.
laptop,8,5,7,Electric kettles are more energy-efficient than traditional ones.
paper notebook,7,1,2,Look for recycled or FSC-certified paper notebooks.
water bottle,4,6,9,Opt for reusable cloth bags instead of plastic.
paper notebook,4,3,9,Opt for organic cotton t-shirts to reduce water waste.
shampoo bottle,7,3,1,Opt for reusable cloth bags instead of plastic.
paper notebook,6,7,2,Opt for organic cotton t-shirts to reduce water waste.
keyboard,7,5,9,Backpacks made from recycled materials have a smaller carbon footprint.
watch,9,7,10,Look for shoes made from sustainable materials.
shampoo bottle,7,3,6,Jeans made from organic cotton are more eco-friendly.
tv,10,2,3,Opt for reusable cloth bags instead of plastic.
bottle opener,2,6,4,Opt for reusable cloth bags instead of plastic.
backpack,10,2,3,Look for shoes made from sustainable materials.
jeans,7,7,6,"Opt for ergonomic, sustainable chairs to reduce waste."
refrigerator,3,3,3,Opt for reusable cloth bags instead of plastic.
paper notebook,10,7,3,Choose eco-friendly packaging for shampoo and personal products.
plastic bag,7,7,1,"Opt for ergonomic, sustainable chairs to reduce waste."
paper notebook,1,3,1,Look for shoes made from sustainable materials.
t-shirt,5,4,7,Stainless steel or glass bottles are more sustainable.
water bottle,4,10,2,Opt for reusable cloth bags instead of plastic.
microwave,2,10,8,Electric kettles are more energy-efficient than traditional ones.
t-shirt,8,2,5,Opt for organic cotton t-shirts to reduce water waste.
keyboard,9,3,7,Microwave ovens with eco modes help reduce power consumption.
shampoo bottle,10,10,8,Laptops with energy-efficient processors consume less power.
toaster,6,5,5,Energy-efficient toasters consume less power.
backpack,2,5,10,Upcycle your old watches or buy eco-friendly models.
backpack,6,2,8,Jeans made from organic cotton are more eco-friendly.
jeans,7,5,9,Choose eco-friendly packaging for shampoo and personal products.
bottle opener,5,1,5,Choose mechanical keyboards over plastic ones for better durability.
jeans,1,2,7,Look for recycled or FSC-certified paper notebooks.
tv,10,5,9,Backpacks made from recycled materials have a smaller carbon footprint.
paper notebook,8,10,9,Energy-efficient refrigerators save both energy and money.
refrigerator,5,7,2,Reusing your bottle opener helps reduce single-use plastics.
frying pan,10,4,5,Microwave ovens with eco modes help reduce power consumption.
shampoo bottle,7,2,5,Choose mechanical keyboards over plastic ones for better durability.
bottle opener,8,5,4,Laptops with energy-efficient processors consume less power.
kettle,1,10,1,Buy eco-friendly or energy-efficient home appliances.
plastic bag,7,6,3,Reusing your bottle opener helps reduce single-use plastics.
jeans,5,10,1,Opt for organic cotton t-shirts to reduce water waste.
bottle opener,10,3,7,Choose mechanical keyboards over plastic ones for better durability.
jeans,4,10,8,Microwave ovens with eco modes help reduce power consumption.
speaker,9,9,3,Electric kettles are more energy-efficient than traditional ones.
frying pan,6,1,9,Buy eco-friendly or energy-efficient home appliances.
microwave,10,4,9,Upcycle your old watches or buy eco-friendly models.
water bottle,9,5,4,Bluetooth speakers often consume less energy than wired ones.
plastic bag,1,4,5,Look for recycled or FSC-certified paper notebooks.
chair,8,4,3,Jeans made from organic cotton are more eco-friendly.
jeans,8,5,7,Laptops with energy-efficient processors consume less power.
plastic bag,2,7,9,Look for recycled or FSC-certified paper notebooks.
shoes,7,6,4,Opt for reusable cloth bags instead of plastic.
chair,1,3,3,Bluetooth speakers often consume less energy than wired ones.
toothbrush,8,7,10,Microwave ovens with eco modes help reduce power consumption.
