product_name,material_score,carbon_footprint,packaging,tips,category
Paper Towels,1,1,7,Choose local products to reduce transportation emissions.,unknown
Orange,6,5,1,Opt for reusable items instead of single-use products.,unknown
Dresser,4,4,4,Opt for reusable items instead of single-use products.,unknown
Table,5,2,6,Support brands that use recycled materials.,unknown
Apple,10,2,8,Opt for organic options to reduce pesticide use.,unknown
Milk,3,8,10,Opt for reusable items instead of single-use products.,unknown
Laptop,10,4,10,Buy in bulk to reduce packaging waste.,unknown
Lego Set,8,5,6,Opt for organic options to reduce pesticide use.,unknown
Table,2,3,1,Opt for reusable items instead of single-use products.,unknown
Rice,8,10,4,Support brands that use recycled materials.,unknown
Bread,5,2,2,Choose products with minimal or biodegradable packaging.,unknown
Bread,5,2,8,Opt for reusable items instead of single-use products.,unknown
Conditioner,9,8,1,Look for energy-efficient or eco-certified products.,unknown
Laptop,5,3,1,Look for energy-efficient or eco-certified products.,unknown
Jacket,1,2,1,Look for energy-efficient or eco-certified products.,unknown
Jeans,7,4,3,Opt for reusable items instead of single-use products.,unknown
Puzzle,5,5,2,Choose local products to reduce transportation emissions.,unknown
Sofa,4,9,5,Look for energy-efficient or eco-certified products.,unknown
Television,8,1,1,Buy in bulk to reduce packaging waste.,unknown
Chair,6,2,8,Opt for reusable items instead of single-use products.,unknown
Smartwatch,2,7,1,Look for energy-efficient or eco-certified products.,unknown
Lego Set,6,9,1,Choose local products to reduce transportation emissions.,unknown
Doll,6,10,10,Opt for organic options to reduce pesticide use.,unknown
Orange,2,9,4,Opt for organic options to reduce pesticide use.,unknown
Pasta,1,4,5,Opt for reusable items instead of single-use products.,unknown
Tablet,6,10,1,Opt for organic options to reduce pesticide use.,unknown
Headphones,5,8,7,Opt for reusable items instead of single-use products.,unknown
Banana,1,3,9,Look for energy-efficient or eco-certified products.,unknown
Action Figure,5,4,6,Look for energy-efficient or eco-certified products.,unknown
Headphones,8,1,1,Support brands that use recycled materials.,unknown
Toilet Paper,5,8,10,Support brands that use recycled materials.,unknown
Doll,7,1,6,Support brands that use recycled materials.,unknown
Sofa,7,9,6,Choose products with minimal or biodegradable packaging.,unknown
Eggs,5,4,3,Opt for reusable items instead of single-use products.,unknown
Dresser,4,6,2,Look for energy-efficient or eco-certified products.,unknown
Sneakers,8,8,10,Choose local products to reduce transportation emissions.,unknown
Action Figure,9,2,10,Opt for organic options to reduce pesticide use.,unknown
Apple,1,3,9,Buy in bulk to reduce packaging waste.,unknown
Sweater,3,7,10,Support brands that use recycled materials.,unknown
Doll,7,2,2,Opt for reusable items instead of single-use products.,unknown
Camera,4,4,1,Buy in bulk to reduce packaging waste.,unknown
Potato,6,8,8,Choose products with minimal or biodegradable packaging.,unknown
Conditioner,2,10,5,Look for energy-efficient or eco-certified products.,unknown
Tablet,1,5,9,Choose local products to reduce transportation emissions.,unknown
Conditioner,8,2,5,Buy in bulk to reduce packaging waste.,unknown
Action Figure,7,4,2,Support brands that use recycled materials.,unknown
Bed,4,9,8,Look for energy-efficient or eco-certified products.,unknown
Apple,8,4,4,Buy in bulk to reduce packaging waste.,unknown
Camera,1,3,4,Choose local products to reduce transportation emissions.,unknown
Chair,6,9,9,Opt for organic options to reduce pesticide use.,unknown
Milk,1,1,1,Opt for reusable items instead of single-use products.,unknown
Chair,10,6,6,Look for energy-efficient or eco-certified products.,unknown
Sofa,5,9,7,Choose products with minimal or biodegradable packaging.,unknown
Dish Soap,8,7,9,Opt for reusable items instead of single-use products.,unknown
Lego Set,7,3,4,Support brands that use recycled materials.,unknown
Conditioner,3,10,4,Look for energy-efficient or eco-certified products.,unknown
Sweater,6,7,5,Look for energy-efficient or eco-certified products.,unknown
Action Figure,7,1,2,Look for energy-efficient or eco-certified products.,unknown
Shampoo,5,6,4,Buy in bulk to reduce packaging waste.,unknown
Dish Soap,3,5,10,Choose products with minimal or biodegradable packaging.,unknown
Lego Set,8,1,10,Support brands that use recycled materials.,unknown
Tablet,4,6,4,Choose products with minimal or biodegradable packaging.,unknown
Paper Towels,9,9,7,Opt for reusable items instead of single-use products.,unknown
Camera,3,6,3,Choose products with minimal or biodegradable packaging.,unknown
Paper Towels,7,2,7,Buy in bulk to reduce packaging waste.,unknown
Dress,4,2,8,Opt for organic options to reduce pesticide use.,unknown
T-shirt,5,6,8,Choose products with minimal or biodegradable packaging.,unknown
Dresser,7,2,7,Opt for organic options to reduce pesticide use.,unknown
Table,4,1,8,Choose local products to reduce transportation emissions.,unknown
Sofa,9,7,8,Look for energy-efficient or eco-certified products.,unknown
Dresser,8,4,6,Choose local products to reduce transportation emissions.,unknown
Board Game,6,10,7,Opt for reusable items instead of single-use products.,unknown
Board Game,4,1,4,Choose local products to reduce transportation emissions.,unknown
Jacket,8,7,3,Opt for organic options to reduce pesticide use.,unknown
Tablet,1,4,10,Choose products with minimal or biodegradable packaging.,unknown
Shampoo,6,2,1,Look for energy-efficient or eco-certified products.,unknown
Tomato,1,8,3,Buy in bulk to reduce packaging waste.,unknown
Puzzle,2,6,4,Choose products with minimal or biodegradable packaging.,unknown
T-shirt,2,1,6,Opt for reusable items instead of single-use products.,unknown
Dress,6,7,9,Support brands that use recycled materials.,unknown
Jacket,8,7,3,Opt for reusable items instead of single-use products.,unknown
Board Game,10,3,4,Choose products with minimal or biodegradable packaging.,unknown
Chair,10,9,5,Opt for reusable items instead of single-use products.,unknown
Dress,6,1,9,Support brands that use recycled materials.,unknown
Milk,4,10,1,Choose local products to reduce transportation emissions.,unknown
Paper Towels,2,6,7,Buy in bulk to reduce packaging waste.,unknown
Lego Set,7,3,2,Opt for organic options to reduce pesticide use.,unknown
Laundry Detergent,5,8,3,Choose local products to reduce transportation emissions.,unknown
Eggs,8,9,9,Choose products with minimal or biodegradable packaging.,unknown
Milk,8,1,10,Support brands that use recycled materials.,unknown
Headphones,9,3,6,Look for energy-efficient or eco-certified products.,unknown
Smartwatch,6,4,10,Choose local products to reduce transportation emissions.,unknown
Bread,7,4,3,Opt for reusable items instead of single-use products.,unknown
Chair,3,7,9,Opt for organic options to reduce pesticide use.,unknown
Bed,6,10,10,Opt for organic options to reduce pesticide use.,unknown
Camera,4,7,9,Look for energy-efficient or eco-certified products.,unknown
Bread,9,4,9,Choose local products to reduce transportation emissions.,unknown
Dress,2,7,6,Choose products with minimal or biodegradable packaging.,unknown
Jacket,1,8,8,Look for energy-efficient or eco-certified products.,unknown
Sofa,5,4,4,Look for energy-efficient or eco-certified products.,unknown
Bed,1,4,6,Buy in bulk to reduce packaging waste.,unknown
Puzzle,1,1,7,Support brands that use recycled materials.,unknown
Smartwatch,7,2,5,Opt for reusable items instead of single-use products.,unknown
Conditioner,3,9,1,Opt for organic options to reduce pesticide use.,unknown
Doll,4,2,6,Opt for organic options to reduce pesticide use.,unknown
Table,7,9,4,Opt for organic options to reduce pesticide use.,unknown
Doll,2,4,7,Choose products with minimal or biodegradable packaging.,unknown
Television,6,3,4,Support brands that use recycled materials.,unknown
Orange,2,5,4,Buy in bulk to reduce packaging waste.,unknown
Milk,5,5,9,Choose products with minimal or biodegradable packaging.,unknown
Shampoo,9,10,3,Choose local products to reduce transportation emissions.,unknown
Bed,10,5,5,Opt for organic options to reduce pesticide use.,unknown
Sofa,8,2,10,Opt for reusable items instead of single-use products.,unknown
Jeans,6,4,5,Look for energy-efficient or eco-certified products.,unknown
Doll,2,6,7,Opt for reusable items instead of single-use products.,unknown
Camera,3,6,7,Choose local products to reduce transportation emissions.,unknown
Banana,5,10,1,Opt for reusable items instead of single-use products.,unknown
Potato,3,9,3,Opt for organic options to reduce pesticide use.,unknown
Toilet Paper,1,1,8,Opt for organic options to reduce pesticide use.,unknown
Apple,3,1,3,Support brands that use recycled materials.,unknown
Paper Towels,8,3,4,Choose local products to reduce transportation emissions.,unknown
Chair,6,1,8,Choose local products to reduce transportation emissions.,unknown
Table,6,2,8,Look for energy-efficient or eco-certified products.,unknown
Tablet,2,10,4,Buy in bulk to reduce packaging waste.,unknown
Bread,5,4,4,Buy in bulk to reduce packaging waste.,unknown
Television,5,7,3,Choose local products to reduce transportation emissions.,unknown
Bread,8,8,4,Choose products with minimal or biodegradable packaging.,unknown
Smartphone,7,10,2,Opt for organic options to reduce pesticide use.,unknown
Shampoo,6,7,8,Choose local products to reduce transportation emissions.,unknown
Headphones,8,2,8,Opt for reusable items instead of single-use products.,unknown
Action Figure,8,9,9,Choose products with minimal or biodegradable packaging.,unknown
Dress,2,4,4,Choose products with minimal or biodegradable packaging.,unknown
Bread,3,2,6,Look for energy-efficient or eco-certified products.,unknown
Sneakers,10,3,10,Look for energy-efficient or eco-certified products.,unknown
Jeans,4,5,9,Opt for organic options to reduce pesticide use.,unknown
Rice,5,6,1,Support brands that use recycled materials.,unknown
Dress,10,10,8,Buy in bulk to reduce packaging waste.,unknown
Milk,9,4,8,Opt for organic options to reduce pesticide use.,unknown
Laptop,9,4,5,Buy in bulk to reduce packaging waste.,unknown
Table,3,7,5,Look for energy-efficient or eco-certified products.,unknown
Action Figure,4,5,9,Support brands that use recycled materials.,unknown
Puzzle,7,10,1,Opt for reusable items instead of single-use products.,unknown
Action Figure,2,10,7,Buy in bulk to reduce packaging waste.,unknown
Potato,2,9,1,Support brands that use recycled materials.,unknown
Banana,6,4,9,Choose local products to reduce transportation emissions.,unknown
Shampoo,1,1,8,Opt for reusable items instead of single-use products.,unknown
Dish Soap,10,8,7,Choose products with minimal or biodegradable packaging.,unknown
Action Figure,1,5,9,Opt for organic options to reduce pesticide use.,unknown
Sofa,5,4,4,Buy in bulk to reduce packaging waste.,unknown
Bed,3,5,1,Opt for reusable items instead of single-use products.,unknown
Tablet,7,2,2,Opt for reusable items instead of single-use products.,unknown
Board Game,6,8,5,Opt for organic options to reduce pesticide use.,unknown
Headphones,3,2,9,Opt for organic options to reduce pesticide use.,unknown
Puzzle,3,6,1,Opt for reusable items instead of single-use products.,unknown
Laundry Detergent,6,6,1,Opt for organic options to reduce pesticide use.,unknown
Puzzle,6,2,6,Look for energy-efficient or eco-certified products.,unknown
Puzzle,1,7,2,Look for energy-efficient or eco-certified products.,unknown
Camera,8,9,6,Support brands that use recycled materials.,unknown
Bed,5,5,10,Opt for organic options to reduce pesticide use.,unknown
Bread,7,4,2,Choose products with minimal or biodegradable packaging.,unknown
Camera,7,1,4,Opt for reusable items instead of single-use products.,unknown
Laptop,4,5,8,Choose products with minimal or biodegradable packaging.,unknown
Tomato,7,8,4,Choose products with minimal or biodegradable packaging.,unknown
Puzzle,3,9,1,Buy in bulk to reduce packaging waste.,unknown
Pasta,3,4,9,Choose local products to reduce transportation emissions.,unknown
Jeans,10,8,4,Opt for organic options to reduce pesticide use.,unknown
Sneakers,4,8,4,Choose local products to reduce transportation emissions.,unknown
Bread,8,3,7,Choose products with minimal or biodegradable packaging.,unknown
Conditioner,8,9,6,Buy in bulk to reduce packaging waste.,unknown
Rice,3,2,3,Choose local products to reduce transportation emissions.,unknown
Dress,4,6,5,Choose local products to reduce transportation emissions.,unknown
Dresser,5,10,3,Buy in bulk to reduce packaging waste.,unknown
Puzzle,4,1,10,Opt for organic options to reduce pesticide use.,unknown
Lego Set,8,9,6,Support brands that use recycled materials.,unknown
Puzzle,9,2,5,Support brands that use recycled materials.,unknown
Board Game,2,5,1,Look for energy-efficient or eco-certified products.,unknown
Paper Towels,2,7,2,Look for energy-efficient or eco-certified products.,unknown
Camera,6,1,9,Support brands that use recycled materials.,unknown
Puzzle,1,10,3,Opt for reusable items instead of single-use products.,unknown
Banana,6,10,7,Buy in bulk to reduce packaging waste.,unknown
Camera,9,7,10,Choose local products to reduce transportation emissions.,unknown
Dresser,2,7,6,Look for energy-efficient or eco-certified products.,unknown
Smartphone,3,3,10,Buy in bulk to reduce packaging waste.,unknown
Board Game,1,10,7,Buy in bulk to reduce packaging waste.,unknown
Puzzle,6,10,4,Look for energy-efficient or eco-certified products.,unknown
Doll,8,6,2,Opt for reusable items instead of single-use products.,unknown
Dresser,3,9,8,Choose products with minimal or biodegradable packaging.,unknown
